Actual Price,Predicted Price
1050.0,1049.9999999999977
1968.0,1968.0000000000005
0.0,-2.4554235604798615e-12
3.0,3.0000000000000107
1.75,1.7500000000003921
1590.0,1590.0000000000018
7617.0,7616.999999999997
2.0,1.9999999999999905
0.0,-1.0717596404215996e-15
0.0,-5.821162681675534e-15
3.0,3.0000000000000027
1590.0,1590.0000000000023
0.0,-7.217199114815248e-13
1986.0,1986.0
0.0,-3.015797527623193e-12
6.0,6.000000000000007
3.75,3.749999999998132
2930.0,2929.9999999999995
14980.0,14980.000000000004
2.0,2.000000000000107
0.0,-6.165361675712411e-15
3.0,2.9999999999999805
3.0,3.0000000000000075
2930.0,2930.000000000001
0.0,-1.5518369060477447e-12
2013.0,2013.0
1923.0,1923.0000000000018
4.0,3.9999999999999782
3.0,2.999999999999012
2690.0,2689.9999999999964
28300.0,28300.00000000001
1.0,1.0000000000000377
0.0,6.211144347048187e-15
0.0,1.617743066225462e-14
3.0,2.999999999999996
2690.0,2689.9999999999955
0.0,4.847401505799626e-13
1954.0,1953.9999999999998
1999.0,1999.000000000005
3.0,2.999999999999953
2.5,2.499999999999528
2680.0,2679.9999999998477
327135.0,327134.99999999994
2.0,1.9999999999999527
0.0,-1.8023367398181784e-15
0.0,-2.96185663976278e-14
3.0,3.0000000000000195
2680.0,2679.9999999998554
0.0,1.1280510081807318e-12
1995.0,1994.9999999999973
0.0,8.225450374287551e-11
3.0,3.0
1.75,1.7500000000008542
3400.0,3400.0000000000055
8965.0,8965.000000000007
1.0,0.999999999999893
0.0,-4.105696614868368e-15
2.0,1.9999999999999984
5.0,4.999999999999996
1820.0,1820.000000000004
1580.0,1580.0000000000023
1957.0,1957.0000000000007
0.0,-2.449254430861202e-12
4.0,3.999999999999987
2.5,2.4999999999998486
3670.0,3669.9999999999836
54450.0,54450.000000000015
2.0,1.9999999999999776
0.0,-5.8078914550259105e-18
0.0,2.467400787006819e-16
3.0,3.0000000000000036
3670.0,3669.9999999999845
0.0,-3.085279834348295e-13
1999.0,1998.9999999999995
0.0,9.28343317887228e-12
3.0,2.9999999999999902
2.75,2.749999999999258
2810.0,2810.000000000003
18731.0,18731.000000000022
2.0,1.9999999999999922
1.0,1.0000000000000022
4.0,4.000000000000042
4.0,3.999999999999986
2810.0,2810.000000000001
0.0,1.4154216264761904e-12
1974.0,1974.0
0.0,1.79236450360893e-13
4.0,3.999999999999998
2.5,2.4999999999996416
2730.0,2730.0000000000023
12261.0,12261.00000000001
2.0,1.9999999999999902
0.0,7.313314061274113e-16
0.0,1.5445744425164432e-15
3.0,3.000000000000001
2730.0,2730.0000000000027
0.0,-7.598218251412756e-13
1991.0,1991.0
0.0,-1.9445140497764755e-12
3.0,2.9999999999999925
1.75,1.7500000000006046
2360.0,2360.000000000004
7291.0,7291.000000000004
1.0,0.9999999999999027
0.0,1.891340767121152e-15
0.0,8.09464234098494e-15
4.0,3.999999999999994
1360.0,1360.0000000000034
1000.0,1000.0000000000008
1948.0,1948.0000000000005
0.0,-3.1711857821745615e-12
4.0,4.0000000000000036
2.5,2.4999999999994986
2010.0,2010.0000000000023
7972.0,7972.000000000001
2.0,2.000000000000014
0.0,-2.215637412105467e-15
0.0,-3.571443329433164e-15
4.0,4.000000000000002
2010.0,2010.0000000000032
0.0,-1.0576639526216694e-12
1989.0,1989.0
0.0,-2.8393431603407954e-12
2.0,2.00000000000004
1.5,1.5000000000004852
830.0,830.0000000000052
1333.0,1333.0000000000014
2.0,1.9999999999999913
0.0,-6.792620806240455e-15
0.0,-2.528717976239521e-14
3.0,3.0000000000000084
830.0,830.0000000000048
0.0,2.363883692740529e-13
2005.0,2005.0000000000002
0.0,-4.406794499430365e-12
2.0,1.999999999999997
1.0,1.0000000000013114
780.0,780.0000000000005
6685.0,6684.999999999994
1.0,0.9999999999999325
0.0,2.197163326942827e-15
0.0,1.060504914413672e-14
4.0,3.9999999999999956
780.0,780.0000000000015
0.0,-1.008684184355263e-12
1948.0,1948.0000000000002
0.0,-3.232270275824464e-12
3.0,3.0000000000000058
2.5,2.499999999999516
2620.0,2620.000000000007
8950.0,8950.000000000022
2.0,1.9999999999999922
0.0,5.608943742903947e-16
0.0,-5.00851988435497e-17
3.0,3.000000000000001
2620.0,2620.0000000000055
0.0,1.0434425675928671e-12
1992.0,1992.0
0.0,-2.7642449646636714e-12
4.0,3.999999999999972
2.5,2.4999999999997753
3160.0,3160.0000000000027
13194.0,13194.00000000001
2.0,2.0000000000000266
0.0,2.4766710688006165e-15
0.0,2.1079479824286007e-14
5.0,4.999999999999993
3160.0,3160.0000000000036
0.0,-7.523171674387111e-13
1965.0,1965.0
0.0,-1.570416103935459e-12
2.0,2.0000000000000444
1.75,1.7500000000003377
1340.0,1340.000000000006
4664.0,4664.00000000001
1.0,1.0000000000000275
0.0,-9.244826683307324e-15
0.0,-2.9896944605560174e-14
3.0,3.0000000000000115
1340.0,1340.000000000004
0.0,1.5472633482609133e-12
2004.0,2004.0000000000002
2003.0,2002.9999999999995
3.0,2.9999999999999583
2.0,2.0000000000003073
2540.0,2540.0000000000055
7200.0,7200.000000000008
1.5,1.499999999999948
0.0,1.1939985868463023e-14
3.0,3.000000000000039
4.0,3.999999999999983
1600.0,1600.0000000000043
940.0,940.0000000000011
1905.0,1905.0000000000005
0.0,-3.486001953821322e-12
7.0,6.999999999999908
4.5,4.499999999997745
6210.0,6210.000000000011
8856.0,8856.000000000027
2.5,2.5000000000000346
0.0,1.6881215512415003e-14
2.0,2.000000000000063
5.0,4.999999999999974
4760.0,4760.00000000001
1450.0,1450.0000000000014
1910.0,1910.0000000000005
0.0,-3.4370760382968583e-12
2.0,1.9999999999999791
1.75,1.7500000000003078
1220.0,1220.000000000005
5000.0,5000.000000000008
1.0,0.9999999999999523
0.0,6.764025539784387e-15
0.0,2.7091700512228576e-14
5.0,4.999999999999988
860.0,860.0000000000043
360.0,360.000000000001
1921.0,1921.0000000000002
0.0,-3.733108699145598e-12
4.0,3.9999999999999747
5.25,5.249999999996025
4670.0,4670.000000000002
43950.0,43950.00000000006
2.0,2.0000000000000115
0.0,9.472715460397734e-15
0.0,2.131163672233246e-14
3.0,2.999999999999994
4670.0,4669.999999999997
0.0,4.753021313661475e-12
1989.0,1988.9999999999998
0.0,6.156785569975218e-12
5.0,5.000000000000021
3.0,2.9999999999989404
2300.0,2300.000000000002
8214.0,8214.000000000002
2.0,2.0000000000001066
0.0,-7.29546536044305e-15
0.0,-2.454975771435888e-14
3.0,3.000000000000009
2300.0,2300.0000000000027
0.0,-9.864003196061524e-13
2013.0,2013.0
1923.0,1923.0
4.0,3.9999999999999933
1.75,1.7500000000004823
1120.0,1119.9999999999968
8250.0,8249.999999999982
1.0,0.9999999999999358
0.0,-2.9242488607846677e-16
0.0,2.9941537601220826e-15
4.0,3.9999999999999982
1120.0,1120.0000000000002
0.0,-3.2945767153898936e-12
1966.0,1966.0
0.0,-2.8394522661253356e-12
5.0,5.000000000000011
2.75,2.749999999999268
2130.0,2130.000000000001
6222.0,6221.9999999999945
1.0,0.999999999999897
0.0,-3.5307530304578772e-15
0.0,-1.6829646604708575e-14
3.0,3.000000000000003
1300.0,1300.0000000000027
830.0,829.9999999999984
1991.0,1991.0000000000005
0.0,-3.4512518859600055e-12
4.0,4.0
2.5,2.4999999999997793
3360.0,3360.0000000000064
7685.0,7685.000000000011
2.0,1.9999999999999847
0.0,-6.445457046825992e-16
0.0,4.132971699076397e-16
3.0,3.000000000000002
3360.0,3360.0000000000055
0.0,-5.190569789302948e-13
2001.0,2001.0
0.0,-3.1598923116754325e-12
7.0,6.999999999999947
5.75,5.74999999999544
3700.0,3700.0000000000095
7647.0,7647.000000000034
2.0,2.0000000000001448
0.0,1.4448867454256868e-14
1.0,1.0000000000000362
3.0,2.9999999999999867
3700.0,3700.000000000008
0.0,3.4619036153385463e-13
1948.0,1948.0
1984.0,1983.999999999999
3.0,3.0000000000000004
1.0,1.0000000000015021
1200.0,1199.999999999998
7280.0,7279.999999999984
1.0,0.9999999999999254
0.0,-1.7646014808189087e-15
0.0,1.4255793454057332e-15
4.0,4.0
1200.0,1200.0000000000007
0.0,-2.6353971495319747e-12
1967.0,1967.0
0.0,-3.0184639325222358e-12
3.0,3.0000000000000204
2.5,2.499999999999439
2290.0,2290.0000000000086
3475.0,3475.0000000000164
2.0,1.9999999999999933
0.0,-3.086222139474118e-15
0.0,-1.185158235650038e-14
3.0,3.000000000000005
2290.0,2290.0000000000073
0.0,8.940136228974965e-13
2006.0,2006.0
0.0,-4.082394398126823e-12
3.0,3.000000000000008
2.5,2.4999999999993086
1680.0,1680.0000000000027
11193.0,11193.000000000013
2.0,2.0
0.0,1.052227675188487e-15
0.0,-2.6663290979112457e-15
3.0,3.0000000000000004
1680.0,1680.0000000000023
0.0,5.921487258864211e-13
1984.0,1984.0
0.0,-2.1222982366837962e-12
3.0,3.00000000000002
1.75,1.7500000000004419
1500.0,1500.000000000001
8173.0,8172.999999999998
1.0,0.9999999999999116
0.0,-4.256148911122972e-15
0.0,-1.4363161886012023e-14
3.0,3.0000000000000058
1500.0,1500.0000000000023
0.0,-1.1735830541962158e-12
1997.0,1997.0
0.0,-2.804968853035659e-12
4.0,3.999999999999971
2.0,2.000000000000316
2030.0,2029.9999999999523
103672.0,103671.99999999997
1.0,0.9999999999999207
0.0,2.9924241131892343e-16
0.0,6.097313305317486e-16
4.0,4.000000000000003
2030.0,2029.9999999999575
0.0,-2.377634073240549e-12
1969.0,1968.999999999999
0.0,2.2562227347504776e-11
4.0,4.000000000000021
1.75,1.7500000000005473
1830.0,1829.9999999999889
29110.0,29109.999999999978
2.0,2.0000000000000826
0.0,-7.687618922071318e-15
0.0,-2.8015243885611977e-14
3.0,3.0000000000000098
1230.0,1229.9999999999902
600.0,599.9999999999994
1990.0,1990.0
2009.0,2009.000000000006
3.0,3.0000000000000004
1.5,1.5000000000008171
1260.0,1259.9999999999998
7964.0,7963.999999999993
1.0,1.0000000000000484
0.0,-1.2761377110251262e-15
0.0,1.4500024287090676e-15
4.0,4.0
1260.0,1260.0000000000007
0.0,-8.07387888642451e-13
1955.0,1955.0
2009.0,2009.0
3.0,2.9999999999999964
1.5,1.500000000000813
1310.0,1310.0
8160.0,8159.999999999993
1.0,1.0000000000000309
0.0,2.356866550289676e-15
0.0,6.1044607906941665e-15
3.0,2.999999999999999
1310.0,1310.0000000000007
0.0,-7.655415743598043e-13
1950.0,1950.0
2005.0,2005.0
3.0,3.000000000000002
2.0,2.000000000000167
1920.0,1920.0000000000032
8075.0,8075.000000000005
1.0,0.9999999999999227
0.0,-7.30612260517973e-16
0.0,7.266678172614008e-16
4.0,3.9999999999999982
1510.0,1510.0000000000032
410.0,410.0000000000001
1969.0,1969.0000000000002
0.0,-2.8552507802190634e-12
5.0,4.999999999999961
2.0,2.0000000000003815
2130.0,2129.9999999999995
4180.0,4179.999999999981
1.5,1.4999999999999702
0.0,5.156172005077647e-15
0.0,2.4155309724679283e-14
5.0,4.9999999999999885
1270.0,1270.0000000000023
860.0,859.9999999999973
1926.0,1926.0000000000005
0.0,-4.0672890374714215e-12
5.0,4.999999999999972
3.25,3.249999999998771
3160.0,3160.000000000002
13238.0,13238.000000000011
2.0,2.0000000000000346
0.0,2.232792124112568e-15
0.0,1.7956311321482044e-14
5.0,4.999999999999994
3160.0,3160.0000000000036
0.0,-1.1997890203042927e-12
1972.0,1972.0
0.0,-1.5860388394500065e-12
4.0,3.999999999999973
2.75,2.7499999999990963
1550.0,1550.0000000000039
4000.0,4000.000000000004
1.5,1.5000000000000877
0.0,9.984949631446966e-15
0.0,2.4797335531152757e-14
3.0,2.9999999999999916
1550.0,1550.000000000004
0.0,-2.9367244855534047e-13
1930.0,1930.0000000000002
1997.0,1996.9999999999986
5.0,5.000000000000021
3.5,3.499999999998582
4460.0,4460.000000000012
2975.0,2975.000000000021
3.0,3.0000000000001417
0.0,-7.965287650717034e-15
2.0,1.9999999999999738
3.0,3.0000000000000067
3280.0,3280.000000000008
1180.0,1180.0000000000027
2013.0,2013.0000000000005
1923.0,1922.9999999999986
3.0,3.0000000000000306
3.25,3.24999999999806
1380.0,1380.00000000001
1120.0,1120.0000000000227
3.0,3.000000000000088
0.0,-2.730692800416575e-15
0.0,-1.9001042657958232e-14
3.0,3.000000000000005
1380.0,1380.0000000000077
0.0,1.971787425177063e-12
2008.0,2008.0000000000002
0.0,-4.599078287729839e-12
4.0,4.000000000000005
2.25,2.24999999999988
1980.0,1979.999999999998
15086.0,15085.999999999998
2.0,2.0000000000001084
0.0,-1.961804038827231e-15
0.0,-8.12952429393068e-15
3.0,3.000000000000004
1980.0,1979.9999999999984
0.0,-5.39526878577147e-13
1981.0,1981.0
2013.0,2013.0000000000018
3.0,3.000000000000007
2.5,2.499999999999491
2510.0,2510.000000000008
5400.0,5400.000000000018
2.0,1.9999999999999936
0.0,4.248150240681941e-16
0.0,-6.572638264238498e-16
3.0,3.000000000000001
2510.0,2510.0000000000064
0.0,1.0266781999210273e-12
1992.0,1992.0
0.0,-3.700405835709315e-12
2.0,2.000000000000011
1.0,1.0000000000012936
1200.0,1199.9999999999927
24792.0,24791.99999999999
2.0,1.9999999999999654
0.0,1.6227323624168716e-15
0.0,-4.6021979807235425e-15
2.0,2.0000000000000036
1200.0,1199.9999999999934
0.0,-3.523061833585195e-13
1976.0,1976.0
0.0,1.4335889734900108e-12
2.0,2.0000000000000067
1.0,1.0000000000014284
1270.0,1270.000000000003
5000.0,4999.999999999996
1.0,1.0000000000000202
0.0,1.0144609181983917e-15
0.0,2.454786749195251e-15
3.0,3.0
1090.0,1090.0000000000023
180.0,180.00000000000048
1949.0,1949.0000000000002
1998.0,1997.999999999999
4.0,4.000000000000018
3.5,3.4999999999983777
3960.0,3960.0000000000123
6654.0,6654.000000000031
2.0,1.9999999999999631
0.0,-3.188691381807718e-15
0.0,-1.5288217146372664e-14
3.0,3.000000000000003
2850.0,2850.000000000008
1110.0,1110.0000000000032
2006.0,2006.0000000000005
0.0,-3.338922164412793e-12
5.0,4.9999999999999964
3.0,2.9999999999991123
2790.0,2789.9999999999973
19439.0,19438.999999999996
1.0,0.9999999999999163
0.0,-5.7230472739938216e-15
3.0,2.99999999999999
5.0,4.999999999999999
1500.0,1499.999999999998
1290.0,1289.9999999999995
1973.0,1973.0000000000005
0.0,3.6614893418883943e-13
4.0,3.9999999999999987
3.5,3.49999999999837
3910.0,3909.999999999985
59863.0,59863.000000000015
2.0,1.9999999999999687
0.0,-2.816321690537289e-15
0.0,-1.3668313150526778e-14
4.0,4.000000000000002
2490.0,2489.9999999999827
1420.0,1420.0000000000036
1987.0,1987.0
0.0,1.0969682417947867e-11
3.0,3.0000000000000204
2.5,2.4999999999993308
1530.0,1530.0000000000032
9406.0,9406.000000000011
1.0,0.9999999999999152
0.0,-2.7596976521642634e-15
0.0,-1.464447322743776e-14
3.0,3.000000000000004
1270.0,1270.000000000003
260.0,260.00000000000045
1993.0,1993.0000000000002
0.0,-2.5056049393859647e-12
4.0,3.999999999999988
1.75,1.7500000000007911
2350.0,2349.999999999999
11914.0,11913.999999999989
1.0,1.0000000000000413
0.0,-7.943261237173015e-16
0.0,6.911804265346577e-15
4.0,3.999999999999999
2350.0,2350.0
0.0,-1.74989803734555e-12
1961.0,1961.0
2001.0,2001.000000000001
5.0,4.999999999999968
2.75,2.7499999999995532
3100.0,3100.000000000002
9825.0,9825.000000000002
2.0,2.0000000000001252
0.0,4.52172507127188e-15
2.0,2.000000000000022
4.0,3.999999999999993
3100.0,3100.0000000000027
0.0,-1.3770881949950325e-12
1950.0,1950.0
1982.0,1982.0000000000005
2.0,1.9999999999999858
0.75,0.7500000000016545
650.0,649.9999999999998
5360.0,5359.999999999988
1.0,0.9999999999999325
0.0,5.399369987911932e-15
0.0,2.074737066052931e-14
4.0,3.999999999999992
650.0,650.0000000000014
0.0,-1.5345023293483404e-12
1931.0,1931.0000000000002
0.0,-3.690622253345e-12
5.0,4.999999999999995
4.5,4.499999999997034
3810.0,3810.000000000011
8019.0,8019.000000000038
2.0,2.000000000000008
0.0,2.343263694621706e-15
0.0,3.288849880876522e-15
3.0,2.9999999999999996
3810.0,3810.000000000009
0.0,1.0657344147804726e-12
2008.0,2008.0
0.0,-3.2087046440941062e-12
3.0,2.9999999999999987
2.5,2.4999999999996594
3030.0,3029.9999999999973
30007.0,30007.00000000002
1.5,1.4999999999999658
0.0,-1.6510297065404383e-15
0.0,5.618822215278957e-16
4.0,4.000000000000001
3030.0,3029.9999999999964
0.0,1.0129114344156753e-12
1992.0,1991.9999999999998
0.0,2.9857791370499404e-12
4.0,4.000000000000011
2.5,2.499999999999605
2580.0,2580.0000000000055
5476.0,5476.0000000000055
2.0,1.9999999999999905
0.0,-2.6537256868954693e-15
0.0,-8.636226814522954e-15
3.0,3.0000000000000044
2580.0,2580.0000000000055
0.0,-7.784664975358027e-13
2005.0,2005.0
0.0,-3.6326106117264413e-12
4.0,3.9999999999999862
2.0,2.000000000000372
2470.0,2470.000000000004
5080.0,5079.999999999996
1.5,1.500000000000053
0.0,3.66096015720454e-15
0.0,1.0180086292782719e-14
3.0,2.9999999999999964
1970.0,1970.0000000000036
500.0,499.9999999999998
1948.0,1948.0000000000002
1988.0,1987.999999999999
4.0,4.000000000000002
2.5,2.4999999999996128
2440.0,2439.999999999991
34290.0,34290.0
2.0,2.0000000000001052
0.0,-2.2515360492136534e-15
0.0,-9.542534412742061e-15
3.0,3.0000000000000053
2440.0,2439.999999999991
0.0,4.734050879171697e-14
1987.0,1986.9999999999998
2000.0,2000.0000000000073
5.0,5.000000000000021
3.0,2.9999999999989213
2257.0,2257.0000000000005
10117.0,10117.0
1.0,0.9999999999998952
0.0,-6.313154943006371e-15
0.0,-2.6290602840754536e-14
3.0,3.0000000000000058
1363.0,1363.0000000000018
894.0,893.9999999999989
2005.0,2005.0000000000005
0.0,-2.319129563096319e-12
3.0,3.000000000000033
3.0,2.9999999999986358
1670.0,1670.0000000000077
4440.0,4440.000000000023
1.0,0.9999999999999261
0.0,-5.2967392168114655e-15
0.0,-2.1916584797362257e-14
3.0,3.000000000000007
1670.0,1670.0000000000068
0.0,9.318604102335343e-13
2014.0,2014.0000000000002
0.0,-3.750851243189685e-12
3.0,2.999999999999995
2.5,2.4999999999996847
2880.0,2880.000000000005
13500.0,13500.000000000016
1.0,0.9999999999999115
0.0,-1.5697507319157193e-15
4.0,4.0000000000000036
5.0,4.999999999999993
1520.0,1520.0000000000027
1360.0,1360.0000000000027
1950.0,1950.0000000000005
0.0,-1.2606558830015398e-12
3.0,3.000000000000018
2.0,2.0000000000002016
2080.0,2080.0000000000023
11375.0,11375.000000000007
1.0,0.9999999999999098
0.0,-4.0800664794231036e-15
0.0,-1.2744086557946034e-14
3.0,3.0000000000000058
2080.0,2080.0000000000027
0.0,-4.753850579245628e-13
2002.0,2002.0
0.0,-1.9875800463849767e-12
3.0,2.9999999999999916
1.5,1.500000000000839
1520.0,1520.0000000000007
7123.0,7122.9999999999945
1.0,0.9999999999999315
0.0,1.562199691135589e-15
0.0,1.0462238752252106e-14
4.0,3.9999999999999964
1520.0,1520.0000000000023
0.0,-1.6596103153852446e-12
1959.0,1959.0
0.0,-3.1818400268594056e-12
4.0,3.9999999999999996
2.5,2.499999999999794
3180.0,3179.9999999999986
21904.0,21904.000000000007
2.0,1.999999999999981
0.0,-1.8345142034754608e-15
3.0,2.999999999999997
3.0,3.000000000000003
3180.0,3179.999999999999
0.0,-8.782542835344964e-13
2000.0,1999.9999999999998
0.0,7.169534872289397e-13
3.0,3.0000000000000195
1.75,1.7500000000004774
1610.0,1610.000000000002
7200.0,7199.999999999997
1.0,1.0000000000000147
0.0,-4.0096701572859614e-15
0.0,-1.5537148915631773e-14
3.0,3.000000000000005
1090.0,1090.0000000000016
520.0,520.0000000000006
1973.0,1973.0000000000002
2013.0,2013.0
4.0,3.9999999999999676
2.0,2.000000000000364
2660.0,2660.000000000004
3900.0,3899.999999999997
1.5,1.499999999999941
0.0,7.954028281928829e-15
0.0,2.566008085178762e-14
4.0,3.9999999999999876
1480.0,1480.0000000000045
1180.0,1180.0
1923.0,1923.0000000000005
0.0,-4.315709275516455e-12
4.0,3.999999999999955
1.75,1.7500000000006242
1880.0,1880.0000000000011
3720.0,3719.999999999989
1.5,1.499999999999976
0.0,1.0705042338265458e-14
0.0,3.844974722597142e-14
4.0,3.9999999999999867
1880.0,1880.0000000000036
0.0,-2.6849744758257466e-12
1924.0,1924.0
0.0,-4.4413264774324575e-12
3.0,2.9999999999999707
3.25,3.2499999999983804
2220.0,2220.0000000000086
8227.0,8227.000000000027
1.5,1.4999999999999996
0.0,9.161341201917078e-15
0.0,3.1297634118794563e-14
5.0,4.999999999999987
1770.0,1770.000000000006
450.0,450.00000000000244
1929.0,1929.0000000000002
0.0,-3.0078934739807237e-12
5.0,5.000000000000014
2.5,2.4999999999997358
2500.0,2500.0
9583.0,9582.99999999999
1.0,0.9999999999999971
0.0,-5.627670514243682e-15
0.0,-2.2234596610725412e-14
3.0,3.0000000000000053
1300.0,1300.0000000000005
1200.0,1199.9999999999995
1979.0,1979.0000000000005
2014.0,2014.0000000000005
2.0,2.0000000000000293
1.5,1.5000000000005167
960.0,960.0000000000053
1808.0,1808.0000000000023
2.0,1.9999999999999922
0.0,-3.859575164630856e-15
0.0,-1.6078360750200724e-14
3.0,3.0000000000000053
960.0,960.0000000000048
0.0,3.0573952386741404e-13
1993.0,1993.0000000000002
0.0,-4.386771209763414e-12
4.0,4.000000000000016
2.5,2.499999999999615
2460.0,2460.000000000006
4200.0,4200.000000000005
2.0,2.0000000000001066
0.0,-4.589202031038219e-15
0.0,-1.423614790989508e-14
3.0,3.000000000000006
2460.0,2460.0000000000045
0.0,1.2670910870017649e-13
1998.0,1998.0
2006.0,2005.999999999999
4.0,3.9999999999999916
2.0,2.0000000000002114
1560.0,1559.9999999999995
7500.0,7499.999999999992
1.0,0.9999999999999359
0.0,3.952440115035371e-16
0.0,5.831456555998685e-15
4.0,3.9999999999999973
1560.0,1560.0000000000018
0.0,-2.657006342374202e-12
1968.0,1968.0
0.0,-3.08539663071735e-12
4.0,3.999999999999996
1.5,1.5000000000010911
2220.0,2219.999999999998
9496.0,9495.999999999984
1.0,1.0000000000000187
0.0,-2.6895341509512804e-15
0.0,-2.1870816096415555e-15
4.0,3.999999999999999
1490.0,1489.9999999999998
730.0,729.999999999999
1954.0,1954.0000000000002
1979.0,1979.0000000000005
4.0,3.9999999999999907
2.5,2.499999999999805
3470.0,3469.9999999999945
32109.0,32109.000000000004
2.0,1.999999999999982
0.0,7.518760142803891e-16
0.0,3.263407421584082e-15
3.0,3.0000000000000018
3470.0,3469.9999999999945
0.0,-5.085287524192114e-13
1995.0,1994.9999999999998
0.0,3.3064842897110387e-12
3.0,3.000000000000011
1.75,1.7500000000004738
1790.0,1789.9999999999925
27427.0,27426.999999999996
1.0,0.9999999999998916
0.0,-2.1697931119172597e-15
0.0,-1.2135060445628654e-14
3.0,3.000000000000003
1130.0,1129.9999999999932
660.0,659.9999999999999
1978.0,1978.0000000000002
0.0,2.263028987203255e-12
3.0,2.999999999999999
1.0,1.0000000000015288
1320.0,1319.9999999999984
7000.0,6999.9999999999845
